elem,allapot,bizonyitek,megjegyzes
searchoptions/label_searchresult,lekutatva,picasa-kereses-modok.md,"A lap TELJES NEVEN leírja, de a bizonyító szakaszban nincs 0x-cím vagy fájl+sor, ezért a gépi detektor feltáratlannak sorolta (binaris-regeszet-modszertan.md 18./22.)"
searchoptions/viewallbutton,lekutatva,picasa-kereses-modok.md,"A lap TELJES NEVEN leírja, de a bizonyító szakaszban nincs 0x-cím vagy fájl+sor, ezért a gépi detektor feltáratlannak sorolta (binaris-regeszet-modszertan.md 18./22.)"
thumbui/visitweb,lekutatva,picasa-fo-ablak-elrendezes.md,"A lap TELJES NEVEN leírja, de a bizonyító szakaszban nincs 0x-cím vagy fájl+sor, ezért a gépi detektor feltáratlannak sorolta (binaris-regeszet-modszertan.md 18./22.)"
video_control_bar/moviemode1,lekutatva,ui-audit-editor.md,"A lap TELJES NEVEN leírja, de a bizonyító szakaszban nincs 0x-cím vagy fájl+sor, ezért a gépi detektor feltáratlannak sorolta (binaris-regeszet-modszertan.md 18./22.)"
video_control_bar/setin,lekutatva,ui-audit-editor.md,"A lap TELJES NEVEN leírja, de a bizonyító szakaszban nincs 0x-cím vagy fájl+sor, ezért a gépi detektor feltáratlannak sorolta (binaris-regeszet-modszertan.md 18./22.)"
video_control_bar/setout,lekutatva,ui-audit-editor.md,"A lap TELJES NEVEN leírja, de a bizonyító szakaszban nincs 0x-cím vagy fájl+sor, ezért a gépi detektor feltáratlannak sorolta (binaris-regeszet-modszertan.md 18./22.)"
video_control_bar2/1to1,lekutatva,picasa-create-features.md,"A lap TELJES NEVEN leírja, de a bizonyító szakaszban nincs 0x-cím vagy fájl+sor, ezért a gépi detektor feltáratlannak sorolta (binaris-regeszet-modszertan.md 18./22.)"
video_control_bar2/fullscreen,lekutatva,picasa-create-features.md,"A lap TELJES NEVEN leírja, de a bizonyító szakaszban nincs 0x-cím vagy fájl+sor, ezért a gépi detektor feltáratlannak sorolta (binaris-regeszet-modszertan.md 18./22.)"
thumbui/cdmode,lekutatva,ajandek-cd-kimenet.md,Az Ajandek-CD uzemmod-gombja: hivatalos magyar felirat/buboreksugo + a bejarasi pontok a 9. szakaszban
thumbui/lightbox_esolo_button,nem-cel,binaris-regeszet-modszertan.md 19.,"Az album-szukitett kereses ures allapotanak Search All gombja. A Picasa3.exe NEM tartalmazza sem a nevet, sem a levelnevet, sem a feliratot, sem nevelloallito sablont; m_hidden, tehat kod nelkul nem jelenhet meg. Kivett funkcio maradvanya (#2027)."
thumbui/lightbox_esolo_text,nem-cel,binaris-regeszet-modszertan.md 19.,Ugyanannak az ures allapotnak a No results found in this album felirata. Ugyanaz a negy negativ ellenorzes (#2027).
thumbui/albumsback,nem-cel,binaris-regeszet-modszertan.md 19.,A ket fenti elem kozos szuloje. A neve sincs a binarisban; a gyerekei nelkul onmagaban nincs funkcioja (#2027).
thumbui/hlistsizer,lekutatva,picasa-fo-ablak-elrendezes.md,"2026-09-04 (#2329): a bal hasáb húzható osztósávja — thumbui.tre:517 (XConstraint 0,0,HLISTOFFSET2=240,-4), kezelő ytSplitterOffsetHandler (RTTI 0x00d4734c), alsó korlát 240 (0x009d9df6), felső korlát panelszélesség-240 (0x009d9e31). Nálunk SplitView-fogantyú van (Main.qml:1591), csak a korlátok térnek el."
thumbui/hlisthandle,lekutatva,picasa-fo-ablak-elrendezes.md,"2026-09-04 (#2329): a fogantyú-rajz a sávon belül — thumbui.tre:512-514 (m_centerY, m_alignL). Nálunk a SplitView saját fogantyúja rajzolja; önálló elemként nincs megépítve."
thumbui/acquirebutton,lekutatva,picasa-fo-ablak-elrendezes.md,"2026-09-04: NEM látható gomb — `m_render_offscreen` (thumbui.tre:32-34), azaz XConstraint 0,0,-9999: a vászonon kívülre helyezett PARANCS-PROXI, amely az `m_acquire_enable` mód-makrót viseli (macros.tre:281). A látható importáló gomb a `thumbui/importbutton` (thumbui.tre:452). Nálunk az importálás párbeszédként van meg (#860)."
printpanel/photoindexbutton,lekutatva,picasa-nyomtatas.md,az indexkép mint NYOMTATÁSI MÉRET gombja (ytPrintSizes::eContact); a magyar felirat »Indexképek«
editpanel/movietab,hianyzik,editpanel.tre:476; 0x00593dcf → 0x9cd8a0,"VIDEÓ-fül: nem hatodik fül, hanem MODÁLIS ÁLLAPOT — bekapcsolva elrejti a teljes fülsávot (hidetarget editpanel/tabs), a szűrőnevet és az effekt-csempéket (fxthumbs). Nálunk nincs; a VideoPlayerView.qml lejátszó, nem szerkesztő."
editpanel/movietabpanel,hianyzik,editpanel.tre:484,"A videó-fül tartalma. A .tre-ben nincs gyereke — a vezérlőit a 0x00593880 építi: video_control_bar/{setin,setout,lefttrim,righttrim,trimslider,startthumb,endthumb,scaleslider,volumeslider,time,controlbar}, moviecontrols/{play,pause}, movieeditpanel/{reset_trim,capture_frame,export_movie,export_youtube}, editpanel/{render_now,in_progress_label}. Jegy: #1838."
editpanel/modaldialogblur,hianyzik,editpanel.tre:1362,"Modális párbeszéd mögötti elhomályosító réteg: a root gyereke, m_scaleXY (teljes vászon), m_hidden. Nálunk a szerkesztő párbeszédei mögött nincs ilyen réteg (a CollageSheet.qml az egyetlen hely, ahol homályosítunk)."
editpanel/picnikapply,hianyzik,editpanel.tre:1430,"A Kreatív készlet (Picnik) »Alkalmaz« gombja, az editpanel/picnikbase rejtett gyereke. A szolgáltatás 2013-ban megszűnt — a Picnik-ág egésze így áll (vö. editpanel/picnik, picnik_fx)."
editpanel/preview2,hianyzik,editpanel.tre:1066,"A KETTŐS NÉZET második előnézet-területe: az editpanel/previewclip2 (rejtett, m_scaleXY) gyereke, mind a négy oldalon 5 px behúzás, alul −25 (a felirat helye). Ugyanaz a csoport, mint az aa_2up_toggle / ab_2up_toggle / only_1up_toggle / swap_2up_focus / swap_2up_layout / previewimage2 / selection_label_zoom."
